id,keywordsSequenceFR-NEW,keywordsSequenceNL,kuuSequence,sequenceLevel,idL1,keywordsFrL1,keywordsNlL1,idL2,keywordsFrL2,keywordsNlL2,idL3,keywordsFrL3,keywordsNlL3,idL4,keywordsFrL4,keywordsNlL4,idL5,keywordsFrL5,keywordsNlL5
KUD1-1-4,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Action en justice,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechtsvordering,[KUU1]-[KUU1-1]-[KUU1-1-4],L3,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-4,Action en justice,Rechtsvordering,,,,,,
KUD1-1-4-1,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Action en justice - Généralités,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechtsvordering - Algemeen,[KUU1]-[KUU1-1]-[KUU1-1-4]-[KUU1-1-4-1],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-4,Action en justice,Rechtsvordering,KUU1-1-4-1,Généralités,Algemeen,,,
KUD1-1-4-2,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Action en justice - Action collective,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechtsvordering - Collectieve vordering,[KUU1]-[KUU1-1]-[KUU1-1-4]-[KUU1-1-4-2],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-4,Action en justice,Rechtsvordering,KUU1-1-4-2,Action collective,Collectieve vordering,,,
KUD1-1-4-3,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Action en justice - Personnalité juridique,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechtsvordering - Rechtspersoonlijkheid,[KUU1]-[KUU1-1]-[KUU1-1-4]-[KUU1-1-4-3],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-4,Action en justice,Rechtsvordering,KUU1-1-4-3,Personnalité juridique,Rechtspersoonlijkheid,,,
KUD1-1-4-4,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Action en justice - Capacité,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechtsvordering - Handelingsbekwaamheid,[KUU1]-[KUU1-1]-[KUU1-1-4]-[KUU1-1-4-4],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-4,Action en justice,Rechtsvordering,KUU1-1-4-4,Capacité,Handelingsbekwaamheid,,,
KUD1-1-4-5,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Action en justice - Qualité,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechtsvordering - Hoedanigheid,[KUU1]-[KUU1-1]-[KUU1-1-4]-[KUU1-1-4-5],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-4,Action en justice,Rechtsvordering,KUU1-1-4-5,Qualité,Hoedanigheid,,,
KUD1-1-4-6,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Action en justice - Intérêt,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechtsvordering - Belang,[KUU1]-[KUU1-1]-[KUU1-1-4]-[KUU1-1-4-6],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-4,Action en justice,Rechtsvordering,KUU1-1-4-6,Intérêt,Belang,,,
KUD1-1-5,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Chose jugée,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechterlijk gewijsde,[KUU1]-[KUU1-1]-[KUU1-1-5],L3,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-5,Chose jugée,Rechterlijk gewijsde,,,,,,
KUD1-1-5-1,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Chose jugée - Généralités,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechterlijk gewijsde - Algemeen,[KUU1]-[KUU1-1]-[KUU1-1-5]-[KUU1-1-5-1],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-5,Chose jugée,Rechterlijk gewijsde,KUU1-1-5-1,Généralités,Algemeen,,,
KUD1-1-5-2,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Chose jugée - Autorité de chose jugée,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechterlijk gewijsde - Gezag van gewijsde,[KUU1]-[KUU1-1]-[KUU1-1-5]-[KUU1-1-5-2],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-5,Chose jugée,Rechterlijk gewijsde,KUU1-1-5-2,Autorité de chose jugée,Gezag van gewijsde,,,
KUD1-1-5-2-1,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Chose jugée - Autorité de chose jugée - Généralités,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechterlijk gewijsde - Gezag van gewijsde - Algemeen,[KUU1]-[KUU1-1]-[KUU1-1-5]-[KUU1-1-5-2]-[KUU1-1-5-2-1],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-5,Chose jugée,Rechterlijk gewijsde,KUU1-1-5-2,Autorité de chose jugée,Gezag van gewijsde,KUU1-1-5-2-1,Généralités,Algemeen
KUD1-1-5-2-2,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Chose jugée - Autorité de chose jugée - Exception de chose jugée,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechterlijk gewijsde - Gezag van gewijsde - Exceptie van gewijsde,[KUU1]-[KUU1-1]-[KUU1-1-5]-[KUU1-1-5-2]-[KUU1-1-5-2-2],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-5,Chose jugée,Rechterlijk gewijsde,KUU1-1-5-2,Autorité de chose jugée,Gezag van gewijsde,KUU1-1-5-2-2,Exception de chose jugée,Exceptie van gewijsde
KUD1-1-5-3,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Chose jugée - Force de chose jugée,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Rechterlijk gewijsde - Kracht van gewijsde,[KUU1]-[KUU1-1]-[KUU1-1-5]-[KUU1-1-5-3],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-5,Chose jugée,Rechterlijk gewijsde,KUU1-1-5-3,Force de chose jugée,Kracht van gewijsde,,,
KUD1-1-6,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving,[KUU1]-[KUU1-1]-[KUU1-1-6],L3,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,,,,,,
KUD1-1-6-1,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Généralités,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Algemeen,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-1],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-1,Généralités,Algemeen,,,
KUD1-1-6-2,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Mode de signification,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Wijze van betekening,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-2],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-2,Mode de signification,Wijze van betekening,,,
KUD1-1-6-2-1,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Mode de signification - Généralités,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Wijze van betekening - Algemeen,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-2]-[KUU1-1-6-2-1],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-2,Mode de signification,Wijze van betekening,KUU1-1-6-2-1,Généralités,Algemeen
KUD1-1-6-2-2,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Mode de signification - Á la personne,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Wijze van betekening - Aan persoon,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-2]-[KUU1-1-6-2-2],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-2,Mode de signification,Wijze van betekening,KUU1-1-6-2-2,Á la personne,Aan persoon
KUD1-1-6-2-3,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Mode de signification - Á la personne morale,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Wijze van betekening - Aan rechtspersoon,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-2]-[KUU1-1-6-2-3],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-2,Mode de signification,Wijze van betekening,KUU1-1-6-2-3,Á la personne morale,Aan rechtspersoon
KUD1-1-6-2-4,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Mode de signification - Au domicile,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Wijze van betekening - Aan woonplaats,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-2]-[KUU1-1-6-2-4],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-2,Mode de signification,Wijze van betekening,KUU1-1-6-2-4,Au domicile,Aan woonplaats
KUD1-1-6-2-6,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Mode de signification - Dépôt,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Wijze van betekening - Met achterlating,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-2]-[KUU1-1-6-2-6],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-2,Mode de signification,Wijze van betekening,KUU1-1-6-2-6,Dépôt,Met achterlating
KUD1-1-6-2-7,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Mode de signification - Au domicile élu,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Wijze van betekening - Aan gekozen woonplaats,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-2]-[KUU1-1-6-2-7],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-2,Mode de signification,Wijze van betekening,KUU1-1-6-2-7,Au domicile élu,Aan gekozen woonplaats
KUD1-1-6-2-8,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Mode de signification - Á l'étranger,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Wijze van betekening - In buitenland,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-2]-[KUU1-1-6-2-8],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-2,Mode de signification,Wijze van betekening,KUU1-1-6-2-8,Á l'étranger,In buitenland
KUD1-1-6-2-9,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Mode de signification - Au Procureur du Roi,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Wijze van betekening - Aan Procureur des Konings,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-2]-[KUU1-1-6-2-9],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-2,Mode de signification,Wijze van betekening,KUU1-1-6-2-9,Au Procureur du Roi,Aan Procureur des Konings
KUD1-1-6-3,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Significations particulières,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Bijzondere betekeningen,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-3],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-3,Significations particulières,Bijzondere betekeningen,,,
KUD1-1-6-3-1,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Significations particulières - Généralités,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Bijzondere betekeningen - Algemeen,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-3]-[KUU1-1-6-3-1],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-3,Significations particulières,Bijzondere betekeningen,KUU1-1-6-3-1,Généralités,Algemeen
KUD1-1-6-3-3,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Significations particulières - État,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Bijzondere betekeningen - Staat,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-3]-[KUU1-1-6-3-3],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-3,Significations particulières,Bijzondere betekeningen,KUU1-1-6-3-3,État,Staat
KUD1-1-6-3-7,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Significations particulières - Sociétés,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Bijzondere betekeningen - Vennootschappen,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-3]-[KUU1-1-6-3-7],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-3,Significations particulières,Bijzondere betekeningen,KUU1-1-6-3-7,Sociétés,Vennootschappen
KUD1-1-6-3-8,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Significations particulières - Liquidation - Faillite,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Bijzondere betekeningen - Vereffening - Faillissement,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-3]-[KUU1-1-6-3-8],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-3,Significations particulières,Bijzondere betekeningen,KUU1-1-6-3-8,Liquidation - Faillite,Vereffening - Faillissement
KUD1-1-6-3-9,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Significations particulières - Employeur,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Bijzondere betekeningen - Werkgever,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-3]-[KUU1-1-6-3-9],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-3,Significations particulières,Bijzondere betekeningen,KUU1-1-6-3-9,Employeur,Werkgever
KUD1-1-6-4,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Conditions de validité,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Geldigheidsvereisten,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-4],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-4,Conditions de validité,Geldigheidsvereisten,,,
KUD1-1-6-5,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Notification,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Kennisgeving,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-5],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-5,Notification,Kennisgeving,,,
KUD1-1-6-5-1,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Notification - Généralités,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Kennisgeving - Algemeen,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-5]-[KUU1-1-6-5-1],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-5,Notification,Kennisgeving,KUU1-1-6-5-1,Généralités,Algemeen
KUD1-1-6-5-2,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Notification - Forme,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Kennisgeving - Vorm,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-5]-[KUU1-1-6-5-2],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-5,Notification,Kennisgeving,KUU1-1-6-5-2,Forme,Vorm
KUD1-1-6-5-3,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Notification - Date,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Kennisgeving - Datum,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-5]-[KUU1-1-6-5-3],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-5,Notification,Kennisgeving,KUU1-1-6-5-3,Date,Datum
KUD1-1-6-5-4,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Notification - Á l'étranger,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Kennisgeving - Buitenland,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-5]-[KUU1-1-6-5-4],L5,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-5,Notification,Kennisgeving,KUU1-1-6-5-4,Á l'étranger,Buitenland
KUD1-1-6-6,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Signification - notification - Moment,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Betekening en kennisgeving - Tijdstip,[KUU1]-[KUU1-1]-[KUU1-1-6]-[KUU1-1-6-6],L4,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-6,Signification - notification,Betekening en kennisgeving,KUU1-1-6-6,Moment,Tijdstip,,,
KUD1-1-7,DROIT JUDICIAIRE - DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX - Délais,GERECHTELIJK RECHT - GERECHTELIJK RECHT- ALGEMENE BEGINSELEN - Termijnen,[KUU1]-[KUU1-1]-[KUU1-1-7],L3,KUU1,DROIT JUDICIAIRE,GERECHTELIJK RECHT,KUU1-1,DROIT JUDICIAIRE - PRINCIPES GÉNÉRAUX,GERECHTELIJK RECHT- ALGEMENE BEGINSELEN,KUU1-1-7,Délais,Termijnen,,,,,,
